store_id,nearest_station_id,distance
13044427,00001277,154
13044465,00007964,278
13044472,00005561,180
13044476,00004492,90
13044497,00007963,50
13044502,00001216,172
13044519,00008527,462
13044522,00002919,53
13044546,00001277,283
13044557,00008393,91
13044641,00007297,172
13044650,00006459,143
13044662,00004635,126
13044677,00004473,38
13044691,00004212,139
13044694,00001909,27
13044713,00007857,182
13044760,00003525,160
13044781,00006811,90
13044806,00003544,207
13044837,00005517,246
13044904,00008527,71
13044911,00002540,145
13044913,00007626,53
13044921,00008507,484
13044980,00005371,156
13045010,00009318,97
13045014,00004212,221
13045065,00003202,156
13045069,00005271,41
13045079,00009098,649
13045134,00004351,194
13045155,00005630,154
13045170,00009223,237
13045224,00008914,451
13045247,00005767,253
13045291,00006790,156
13045327,00002025,186
13045351,00004225,316
13045366,00002678,134
13045402,00002938,64
13045409,00004572,27
13045415,00003612,287
13045421,00005079,128
13045438,00003508,181
13045442,00004212,129
13045448,00001556,85
13045492,00005512,301
13045529,00008684,530
13045533,00007857,38
13045548,00001542,276
13045651,00009318,239
13045712,00006866,183
13045741,00007297,124
13045789,00005963,121
13045841,00008355,164
13045842,00005947,469
13045884,00007018,279
13045924,00004255,233
13045936,00002025,210
13045943,00009098,188
13046000,00006668,242
13046050,00004388,98
13046103,00006866,143
13046113,00009214,100
13046148,00005070,257
13046158,00007130,106
13046189,00003330,350
13046191,00004212,284
13046201,00007843,263
13046230,00000813,131
13046262,00007964,123
13046305,00008393,383
13046311,00003544,205
13046318,00005947,439
13046331,00003491,77
13046332,00004251,73
13046339,00007626,402
13046345,00009444,177
13046363,00003612,228
13046388,00004256,436
13046393,00007297,44
13046395,00009173,194
13046401,00002244,142
13046412,00006137,137
13046445,00003415,165
13046484,00006197,206
13046515,00008527,185
13046519,00003710,386
13046559,00008189,104
13046629,00005070,228
13046630,00006790,184
13046648,00004341,227
13046649,00000650,58
13046659,00007626,197
13046667,00008702,194
13046687,00005271,150
13046690,00004985,251
13046694,00004256,252
13046723,00007825,337
13046743,00007843,246
13046768,00004376,80
13046818,00004927,216
13046836,00004464,54
13046865,00004212,179
13046923,00007297,199
13046931,00001908,265
13046986,00002300,251
13047004,00003544,390
13047015,00009194,242
13047017,00004813,318
13047041,00005767,55
13047046,00007923,103
13047072,00003544,208
13047114,00003491,100
13047117,00006137,128
13047131,00001277,199
13047139,00005946,391
13047176,00002041,269
13047181,00001216,121
13047219,00004212,350
13047307,00003177,511
13047316,00000813,458
13047400,00005641,100
13047408,00004212,152
13047424,00004302,211
13047428,00004633,125
13047439,00006149,321
13047448,00001556,285
13047450,00006784,411
13047454,00001556,385
13047472,00005946,629
13047476,00001556,767
13047485,00005947,711
13047510,00003415,234
13047531,00004725,154
13047562,00005077,102
13047569,00005077,96
13047572,00005077,53
13047594,00007330,786
13047750,00001277,311
13047758,00001522,236
13047774,00001542,45
13047799,00004212,187
13047800,00004254,318
13047805,00002025,200
13047814,00001556,88
13047947,00001740,118
13047954,00007843,263
13047992,00008991,257
13048036,00004492,238
13048051,00005613,297
13048087,00007594,88
13048129,00007626,349
13048158,00002025,581
13048164,00004734,181
13048179,00002964,244
13048187,00002424,449
13048206,00008684,304
13048234,00006718,191
13048265,00007594,300
13048325,00007957,143
13048365,00004302,60
13048440,00004256,200
13048495,00005069,167
13048513,00003202,453
13048524,00001940,201
13048561,00005946,144
13048604,00004212,218
13048642,00002212,326
13048669,00009217,140
13048676,00006676,195
13048686,00001725,198
13048825,00004633,37
13048835,00009194,155
13048915,00004572,261
13048919,00000645,105
13048924,00007963,423
13048928,00002025,235
13048946,00004492,57
13048958,00006137,307
13048998,00004254,364
13049008,00005613,354
13049009,00001896,180
13049027,00002616,190
13049108,00005947,299
13049110,00006133,180
13049141,00001824,218
13049144,00000803,136
13049197,00002657,140
13049298,00004492,83
13049309,00000997,207
13049310,00004905,60
13049328,00008355,272
13049336,00003188,59
13049353,00009019,127
13049368,00007825,334
13049388,00003004,88
13049398,00005508,236
13049444,00008355,199
13049451,00004734,41
13049477,00006137,377
13049506,00007197,150
13049530,00009318,257
13049536,00007843,271
13049572,00003004,159
13049580,00007825,329
13049591,00004254,337
13049593,00009098,254
13049598,00001556,109
13049607,00004256,299
13049616,00005508,141
13049623,00001740,161
13049643,00009211,291
13049683,00001824,234
13049789,00007297,67
13049813,00002244,381
13049843,00004450,340
13049943,00002025,110
13049953,00001277,152
13049955,00009098,255
13049980,00003004,221
13050010,00008657,414
13050049,00009210,462
13050060,00006149,155
13050072,00002128,172
13050100,00002244,138
13050165,00009217,26
13050170,00002244,134
13050191,00000081,146
13050196,00004254,159
13050208,00006021,43
13050221,00001443,67
13050238,00002407,26
13050243,00002025,143
13050281,00002244,302
13050282,00005613,182
13050321,00005079,258
13050326,00005963,396
13050364,00004466,960961
13050394,00004302,125
13050453,00009098,103
13050502,00005618,83
13050551,00005630,454
13050581,00004212,283
13050587,00002540,102
13050627,00008992,166
13050638,00004633,46
13050660,00009060,155
13050727,00008527,323
13050728,00004070,156
13050752,00004569,97
13050764,00007293,146
13050766,00003202,176
13050825,00007018,147
13050828,00009268,723
13050832,00008355,164
13050857,00006784,335
13050871,00004212,217
13050890,00005506,324
13050923,00006907,165
13050975,00007297,200
13050993,00004725,29
13051003,00007290,211
13051013,00003710,173
13051043,00008684,384
13051068,00009318,271
13051074,00009217,81
13051127,00006343,243
13051136,00002025,120
13051161,00009173,175
13051165,00002937,426
13051200,00004464,94
13051216,00005718,93
13051286,00004388,176
13051310,00008702,137
13051389,00001896,225
13051422,00000922,255
13051482,00007297,327
13051546,00008355,294
13051562,00007508,454
13051949,00002682,163
13052138,00000922,308
13052146,00009098,173
13052150,00005077,219
13052173,00008837,270
13052183,00003987,78
13052256,00009452,695
13052268,00004464,116
13052314,00002244,255
13052356,00005963,420
13052364,00007843,174
13052373,00002244,98
13052393,00005947,424
13052404,00001619,141
13052416,00006495,213
13052427,00001556,372
13052428,00005767,285
13052429,00002424,104
13052436,00009222,212
13052466,00005270,250
13052469,00001824,226
13052477,00001105,82
13052507,00007626,314
13052509,00008684,311
13052559,00001944,155
13052562,00005767,310
13052563,00004255,260
13052584,00002212,136
13052591,00000148,91
13052594,00000237,335
13052602,00000643,70
13052620,00000997,124
13052653,00001522,262
13052670,00001736,96
13052679,00001824,180
13052683,00001824,303
13052735,00002540,85
13052736,00002540,90
13052738,00002616,185
13052827,00003758,146
13052836,00002300,163
13052861,00004255,248
13052892,00004572,200
13052951,00005079,130
13052968,00005270,54
13052970,00005270,76
13052976,00005300,123
13053000,00005613,194
13053029,00005947,344
13053030,00005947,363
13053035,00005947,446
13053134,00007111,114
13053157,00007509,154
13053163,00007626,558
13053200,00009540,183
13053202,00008393,116
13053207,00009225,198
13053210,00008602,62
13053212,00008602,166
13053257,00009098,105
13053263,00009194,150
13053286,00005767,84
13053299,00004464,61
13053305,00006468,174
13053310,00005641,223
13053322,00006137,442
13053324,00006137,271
13053372,00009098,123
13053377,00001443,210
13053404,00001522,310
13053407,00001522,85
13053474,00004254,236
13053510,00005946,293
13053514,00005947,234
13053516,00005947,326
13053524,00006194,317
13053538,00007501,159
13053542,00001303,244
13053556,00008990,238
13053615,00001303,539
13053628,00001277,111
13053706,00005947,424
13053729,00008684,135
13053764,00004464,95
13053819,00004466,262308
13053883,00004569,192
13053955,00006495,223
13054001,00004492,48
13054029,00005630,79
13054036,00009444,184
13054065,00004569,165
13054128,00005561,57
13054178,00006133,414
13054230,00001556,85
13054232,00001216,226
13054235,00004492,86
13054248,00000841,482
13054260,00002025,555
13054278,00003040,141
13054280,00004492,263
13054281,00002025,158
13054290,00003658,132
13054309,00003544,427
13054316,00006137,201
13054322,00005630,307
13054339,00009217,52
13054360,00004212,64
13054363,00004212,301
13054405,00004492,30
13054406,00006343,190
13054465,00004255,301
13054481,00006668,138
13054548,00004212,404
13054579,00005901,155
13054593,00005153,373
13054597,00004212,319
13054610,00004256,237
13054703,00005504,307
13054728,00008767,44
13054740,00001443,90
13054764,00003202,260
13054786,00004569,78
13054834,00003710,311
13054842,00005561,195
13054847,00008684,84
13054852,00000148,281
13054931,00004492,161
13055032,00005561,156
13055047,00001262,186
13055088,00009173,407
13055107,00002403,589
13055169,00004256,242
13055189,00006676,96
13055197,00007825,314
13055199,00001908,213
13055219,00002964,329
13055261,00002678,121
13055268,00000997,315
13055315,00005947,312
13055339,00006866,277
13055420,00001303,149
13055465,00003544,310
13055489,00001740,160
13055490,00006194,256
13055543,00007626,288
13055566,00006194,506
13055575,00005947,278
13055579,00005069,102
13055611,00006194,243
13055714,00002616,294
13055777,00007926,106
13055793,00008178,244
13055836,00004775,490
13055846,00008471,194
13055869,00002678,284
13055981,00002025,61
13056013,00005506,272
13056098,00004344,258
13056107,00004067,86
13056164,00004255,119
13056171,00008355,301
13056176,00000953,231
13056206,00007594,304
13056248,00006194,392
13056251,00002025,200
13056288,00000644,113
13056310,00004212,251
13056330,00007508,483
13056383,00007293,231
13056400,00005947,338
13056404,00009226,353
13056452,00000474,212
13056498,00007548,206
13056505,00004464,213
13056594,00004212,176
13056612,00007548,265
13056639,00007884,496
13056648,00005517,133
13056685,00004635,356
13056687,00001824,620
13056730,00005153,391
13056731,00002616,74
13056739,00000148,550
13056740,00000148,213
13056754,00007548,93
13056767,00001908,198
13056774,00004307,70
13056784,00007825,338
13056809,00000148,155
13056821,00004212,177
13056862,00004255,114
13056864,00002655,115
13057050,00004212,109
13057066,00002296,115
13057111,00006790,95
13057117,00001824,100
13057138,00001105,89
13057190,00002025,160
13057215,00009098,198
13057301,00002678,117
13057311,00004360,231
13057347,00004212,224
13057379,00005077,123
13057433,00002300,138
13057496,00004457,233
13057506,00007293,149
13057540,00002296,44
13057550,00007626,175
13057581,00006495,496
13057589,00006676,165
13057600,00002025,119
13057646,00008247,97
13057713,00004457,198
13057719,00007825,345
13057738,00004256,437
13057769,00003407,363
13057783,00001277,295
13057790,00007501,152
13057805,00006139,181
13057824,00004212,311
13057942,00006137,275
13057953,00002025,129
13057985,00007626,355
13058055,00006676,235
13058097,00009783,136
13058236,00004388,26
13058268,00009444,783
13058292,00006907,162
13058310,00003004,115
13058317,00007851,139
13058337,00009227,487
13058363,00008991,51
13058371,00005510,206
13058389,00007297,350
13058404,00007548,172
13058406,00005947,250
13058515,00006194,40
13058540,00002071,110
13058555,00009173,91
13058577,00001522,138
13058591,00002944,10
13058599,00005517,373
13058641,00004927,245
13058650,00008355,115
13058698,00007018,299
13058729,00009019,96
13058744,00005079,237
13058797,00001443,425
13058802,00006547,356
13058811,00006547,280
13058832,00008471,18
13058848,00006194,190
13058865,00001909,328
13058888,00006811,82
13058923,00006197,94
13058958,00007626,239
13058970,00006547,248
13058972,00003544,456
13058982,00007330,254
13058997,00005767,55
13059057,00005947,121
13059066,00002025,374
13059067,00003330,93
13059069,00007626,320
13059126,00008983,225
13059150,00004927,296
13059164,00004254,135
13059196,00001740,113
13059217,00005767,232
13059237,00001908,386
13059264,00002300,220
13059269,00002041,220
13059274,00006139,251
13059288,00000914,188
13059290,00004302,315
13059299,00007963,237
13059395,00004070,194
13059462,00003188,194
13059466,00001556,67
13059492,00005767,267
13059493,00001824,216
13059507,00006137,271
13059524,00005077,219
13059537,00007290,229
13059578,00007018,342
13059625,00005561,138
13059627,00005561,171
13059640,00001522,241
13059671,00002041,225
13059673,00009217,47
13059675,00003605,403
13059761,00005947,340
13059809,00005767,248
13059811,00005767,148
13059848,00002025,187
13059869,00003544,235
13059884,00004633,118
13059918,00005767,262
13059928,00005614,220
13059931,00002244,125
13059944,00006666,237
13060031,00008983,37
13060041,00005947,222
13060057,00009098,176
13060061,00005517,135
13060095,00006495,288
13060100,00002244,145
13060104,00006495,327
13060121,00003188,51
13060130,00005339,383
13060166,00008393,148
13060187,00006907,140
13060198,00001824,245
13060297,00001262,433
13060299,00009444,152
13060368,00004927,223
13060404,00007548,264
13060413,00005079,247
13060547,00004569,341
13060574,00001193,348
13060623,00008189,134
13060684,00009220,194
13060760,00003004,219
13060771,00005136,76
13060774,00005077,196
13060782,00001303,61
13060784,00002244,184
13060860,00004212,146
13060863,00002025,439
13060875,00005506,58
13060894,00004464,116
13060913,00004255,312
13060929,00007923,309
13060989,00004212,244
13061102,00007236,228
13061125,00004254,168
13061205,00008355,203
13061233,00008895,309
13061235,00009194,160
13061240,00005947,694
13061252,00007315,209
13061310,00004256,278
13061337,00004212,195
13061380,00000997,205
13061506,00007964,118
13061521,00001193,287
13061522,00007600,161
13061542,00002540,326
13061547,00007923,255
13061576,00006021,212
13061671,00002025,278
13061704,00004341,227
13061843,00005153,381
13062060,00005614,83
13062453,00002537,10
13062526,00005947,273
13063412,00003406,172
13063660,00002540,109
13063694,00004734,180
13063735,00007315,436
13063781,00007018,162
13063791,00001556,63
13063817,00008051,165
13063829,00005124,36
13063842,00007626,391
13063876,00004980,99
13063906,00001443,354
13063945,00008744,215
13063962,00004256,274
13064025,00007038,162
13064098,00009444,177
13064170,00001193,387
13064224,00005339,222
13064286,00002678,252
13064288,00007373,298
13064292,00001619,124
13064296,00008061,176
13064342,00004813,154
13064355,00000081,48
13064360,00005504,315
13064365,00002025,482
13064381,00004225,260
13064398,00004464,181
13064410,00007290,197
13064426,00004169,115
13064474,00000414,40
13064488,00002540,94
13064493,00004725,44
13064494,00004725,172
13064501,00007851,62
13064506,00007548,253
13064514,00002616,311
13064525,00005947,325
13064539,00003735,227
13064542,00005947,380
13064562,00005947,466
13064569,00005947,269
13064570,00005947,194
13064589,00003053,187
13064604,00005070,244
13064620,00003525,151
13064696,00004037,198
13064731,00004351,108
13064753,00002421,201
13064774,00008159,157
13064789,00000237,160
13064853,00003612,133
13064901,00001532,67
13064904,00007626,136
13064905,00007626,136
13064914,00001735,81
13064928,00009217,56
13064931,00009217,71
13064934,00009217,63
13064940,00004980,83
13064951,00004260,248
13064980,00006016,126
13064981,00006016,163
13064982,00006016,99
13065096,00008061,108
13065110,00002300,58
13065149,00007508,462
13065152,00009444,165
13065223,00001824,174
13065241,00006686,313
13065249,00003718,398
13065285,00004982,255
13065337,00006866,162
13065345,00008051,50
13065356,00007388,233
13065391,00002185,472
13065422,00004848,250
13065427,00006194,336
13065442,00006021,60
13065478,00001105,100
13065529,00005946,64
13065767,00000223,113
13066259,00002186,370
13066468,00001752,505
13066507,00008621,431
13066539,00009444,147
13066568,00001824,632
13066654,00005136,112
13066660,00002919,43
13066663,00004254,242
13066916,00008990,245
13067043,00008355,359
13067406,00009226,285
13067425,00005256,220
13067709,00003004,364
13068025,00006608,260
13068079,00008992,376
13068198,00002025,234
13068328,00006676,141
13068330,00003710,65
13068585,00005718,98
13068778,00001216,156
13069214,00002296,311
13069242,00006137,192
13069352,00005271,107
13069366,00005121,98
13069433,00000877,978
13069500,00001824,227
13069505,00007963,145
13069564,00007963,151
13069646,00006668,222
13069670,00007293,76
13069678,00002245,50
13069795,00004212,215
13069802,00007599,212
13069809,00001789,475
13069828,00008471,289
13069985,00005517,88
13069990,00007967,69
13070050,00001740,274
13070115,00007825,381
13070118,00003004,141
13070120,00009444,202
13070212,00005517,24
13070243,00005271,89
13070320,00006139,177
13070644,00003544,384
13071605,00000914,81
13072532,00004225,335
13072533,00008837,87
13072558,00007111,162
13072560,00008684,370
13072620,00000083,74
13072707,00002051,224
13072719,00004927,224
13072735,00004492,88
13072744,00000650,617
13072774,00008991,139
13072778,00002540,366
13072855,00007964,197
13072860,00004464,117
13072955,00001824,188
13072956,00001303,346
13072967,00001556,624
13073006,00006668,184
13073043,00004980,153
13073079,00005371,240
13073080,00006197,180
13073087,00007560,154
13073119,00008744,213
13073251,00005465,23
13073258,00001824,335
13073414,00001824,309
13073446,00003188,212
13073524,00005767,293
13073927,00005152,129
13074328,00004312,39
13074336,00005947,192
13074443,00009444,309
13074539,00003612,260
13074591,00008432,174
13074609,00006866,173
13074611,00003658,154
13074671,00002041,216
13074695,00002244,207
13074771,00005153,17
13074795,00004260,189
13074842,00002919,198
13074848,00005271,41
13074850,00009194,90
13074928,00004037,138
13074956,00002938,224
13075003,00001556,468
13075039,00004351,118
13075091,00008355,95
13075176,00002964,222
13075210,00001715,108
13075230,00001736,135
13075243,00001739,142
13075248,00001443,263
13075268,00003741,66
13075318,00008355,127
13075326,00009066,108
13075330,00004212,267
13075336,00006137,188
13075359,00009060,237
13075368,00006866,142
13075383,00001532,228
13075456,00007508,313
13075488,00008990,203
13075521,00001472,205
13075547,00002540,126
13075561,00008837,92
13075579,00009217,141
13075631,00009217,44
13075634,00003330,103
13075650,00006193,158
13075670,00008178,146
13075672,00009210,257
13075680,00003494,377
13075712,00004464,72
13075738,00008112,68
13075740,00003399,33
13075880,00005079,94
13075939,00002296,457
13076113,00004492,166
13076719,00007373,92
13076783,00001591,333
13076790,00004464,90
13076888,00001740,140
13076930,00005070,155
13076938,00004256,137
13076973,00007508,243
13076978,00001824,620
13077016,00003399,1192
13077023,00001277,281
13077065,00001739,458
13077143,00007963,281
13077146,00006718,243
13077199,00005947,397
13077249,00008657,480
13077272,00003176,253
13077304,00000148,103
13077318,00008355,227
13077360,00005901,194
13077430,00007548,108
13077544,00002628,268
13077633,00004388,250
13077944,00001908,190
13077962,00009444,233
13078065,00008112,78
13078072,00003202,129
13078152,00003261,148
13078278,00003902,480
13078305,00008189,75
13078383,00007964,270
13078509,00007884,85
13078588,00002071,197
13078598,00004464,128
13078672,00005517,249
13078681,00004927,171
13078842,00005561,148
13078846,00007843,259
13078850,00003612,96
13078858,00008471,37
13078873,00006137,95
13078979,00004464,244
13079051,00005730,57
13079054,00000997,269
13079085,00005069,251
13079097,00005972,313
13079100,00008159,53
13079108,00002540,417
13079135,00004642,91
13079147,00007315,214
13079203,00006824,287
13079232,00001908,207
13079314,00002025,479
13079347,00004572,95
13079472,00004212,128
13079503,00003494,400
13079606,00003053,366
13079616,00004668,192
13079957,00005506,275
13080305,00004725,439
13080356,00007958,118
13080413,00005517,340
13080474,00005641,406
13080492,00003330,115
13080493,00004212,202
13080499,00007626,234
13080522,00006191,156
13080527,00007958,320
13080646,00009444,869
13080809,00004212,206
13080948,00004037,674
13080962,00005644,290
13080973,00008355,480
13080975,00009216,184
13080999,00007843,231
13081113,00003658,114
13081142,00008359,361
13081143,00009219,453
13081158,00003274,421
13081179,00004569,174
13081403,00004302,127
13081427,00006491,342
13081638,00001789,143
13081769,00005271,234
13082059,00006137,242
13082360,00004725,81
13082420,00009060,287
13082449,00002964,290
13082481,00006091,74
13082524,00008657,346
13082564,00005947,131
13082699,00000877,199
13082776,00008684,73
13082880,00006080,381
13082887,00005300,208
13082899,00005270,185
13082941,00002616,290
13083013,00003330,84
13083258,00007501,156
13083281,00004360,281
13083288,00002244,118
13083291,00005947,248
13083386,00004464,50
13083397,00001908,173
13083398,00008837,69
13083422,00009214,95
13083467,00006495,272
13083552,00004256,321
13083564,00009217,49
13083565,00009217,51
13083569,00009217,294
13083587,00003582,311
13083619,00001740,223
13083643,00005271,97
13083646,00005271,155
13083693,00001789,402
13083698,00001824,206
13083714,00007522,434
13083715,00006686,375
13083720,00007522,142
13083726,00003902,111
13083755,00009219,339
13083801,00008684,196
13083840,00005517,173
13083874,00006133,566
13083902,00001277,432
13083934,00005641,459
13083981,00007197,191
13084107,00006137,241
13084195,00005371,156
13084202,00005947,520
13084232,00000841,328
13084266,00004839,188
13084270,00006718,173
13084296,00006190,46
13084316,00002491,893
13084352,00004037,301
13084510,00009443,371
13084595,00001735,115
13084597,00001735,174
13084618,00000237,39
13084637,00004980,85
13084659,00000042,787
13084745,00001262,969
13084750,00001262,428
13084756,00001262,168
13084796,00008061,200
13084846,00007508,311
13084874,00008990,125
13084923,00008398,619
13085144,00006511,243
13085151,00006842,254
13085172,00005975,104
13085184,00004256,296
13085491,00009268,735
13085535,00003004,353
13085539,00003176,168
13085555,00007293,166
13085560,00005947,223
13085565,00000042,311
13085660,00005641,174
13085683,00009060,124
13085740,00000914,49
13085783,00004464,108
13086453,00008990,157
13086478,00009098,791
13086480,00005077,152
13086497,00004464,53
13087152,00008702,265
13087204,00001522,573
13087252,00007293,376
13087972,00003261,219
13087973,00009225,102
13087974,00004212,230
13087979,00005901,405
13088054,00009540,145
13088261,00001443,413
13088350,00005641,122
13088824,00005371,158
13089045,00006785,167
13089288,00004360,128
13089295,00004473,212
13089345,00006692,69
13089430,00002244,235
13089674,00005561,127
13089676,00002321,413
13089717,00001303,374
13089741,00001940,162
13089751,00003544,304
13089796,00004905,145
13089823,00006194,250
13089829,00007548,266
13089852,00005614,219
13089854,00007626,296
13089858,00002244,127
13089868,00003188,205
13089875,00005963,60
13089878,00009217,184
13089896,00001443,222
13089939,00008684,187
13089952,00005947,381
13089991,00003053,353
13090005,00005069,90
13090025,00005271,170
13090034,00003544,295
13090061,00002071,451
13090074,00003004,316
13090088,00007201,130
13090105,00004572,245
13090174,00008684,108
13090185,00009444,288
13090191,00002964,330
13090199,00004464,234
13090227,00002025,180
13090249,00006784,249
13090259,00005252,162
13090260,00004464,197
13090316,00005561,170
13090361,00004699,55
13090423,00007817,172
13090484,00008744,119
13090516,00006021,44
13090521,00008432,73
13090532,00006194,218
13090654,00009215,183
13090747,00004256,265
13090776,00004813,74
13090821,00008432,107
13090843,00004256,255
13090887,00009060,145
13090962,00007293,201
13091003,00004212,239
13091046,00009002,360
13091069,00004212,224
13091218,00008598,294
13091404,00004847,168
13091420,00008355,249
13091429,00003544,297
13091442,00003544,347
13091524,00004070,106
13091567,00001277,228
13091585,00006197,264
13091625,00008223,195
13091636,00005271,88
13091714,00008657,142
13091720,00005561,275
13091836,00007825,340
13091855,00005614,94
13091928,00009210,263
13091931,00006511,299
13091937,00008355,106
13091954,00003004,338
13091964,00009210,281
13091983,00005630,313
13091985,00002424,178
13092004,00008355,314
13092023,00005641,383
13092071,00005079,273
13092080,00006907,184
13092118,00009060,443
13092124,00002244,138
13092150,00007626,189
13092163,00005040,221
13092192,00002403,822
13092216,00001711,211
13092234,00003582,295
13092330,00007964,295
13092383,00003508,335
13092423,00003658,322
13092435,00009444,176
13092518,00005069,199
13092697,00002403,97
13092764,00002300,180
13092794,00002957,64
13092827,00007825,306
13092914,00002621,71
13092936,00005947,314
13092975,00008621,409
13093034,00004775,439
13093038,00001532,217
13093062,00001740,205
13093081,00004464,184
13093086,00004972,179
13093138,00008702,508
13093145,00005630,308
13093161,00007963,196
13093220,00005147,209
13093253,00008657,446
13093263,00009225,148
13093276,00008457,93
13093277,00001740,250
13093322,00005947,318
13093326,00009783,156
13093340,00001740,253
13093350,00007111,424
13093377,00006194,306
13093395,00007111,75
13093441,00001711,346
13093456,00008598,371
13093530,00004067,262
13093550,00007626,242
13093585,00004256,223
13093601,00009098,191
13093646,00009060,309
13093696,00000841,244
13093702,00006851,474
13093717,00003176,188
13093850,00004927,282
13093901,00002071,441
13093907,00006137,220
13093911,00009318,271
13093964,00002421,119
13093968,00003004,142
13094025,00001740,115
13094046,00004256,168
13094050,00007963,224
13094088,00004212,54
13094096,00005939,137
13094116,00002919,64
13094260,00009220,139
13094329,00002025,599
13094340,00004212,407
13094360,00004256,173
13094428,00007599,179
13094430,00002678,274
13094460,00005070,245
13094476,00009444,76
13094478,00008602,45
13094522,00004927,315
13094539,00005069,210
13094545,00004691,380
13094560,00008702,310
13094579,00008744,103
13094581,00006133,327
13094594,00002071,178
13094628,00004774,285
13094667,00000598,20
13094691,00003544,307
13094725,00008684,82
13094825,00006139,85
13094934,00008702,135
13094964,00008355,583
13094997,00004212,206
13095018,00000922,260
13095030,00001277,227
13095048,00004255,268
13095138,00003494,313
13095191,00002071,397
13095399,00004255,106
13095402,00003176,175
13095482,00009444,269
13095495,00007825,341
13095545,00005669,120
13095588,00009318,426
13095593,00005630,308
13095674,00001921,448
13095688,00002025,329
13095703,00005077,145
13095733,00004256,403
13095745,00005517,190
13095779,00005079,241
13095793,00005510,209
13095794,00002025,356
13095808,00007201,233
13095839,00004927,148
13095846,00004473,108
13095911,00004256,291
13095939,00002421,77
13095948,00008991,250
13095993,00005947,710
13096052,00005069,226
13096087,00004473,251
13096101,00002678,274
13096367,00001709,105
13096378,00009098,187
13096433,00007201,192
13096474,00009002,66
13096482,00001443,331
13096497,00002421,224
13096555,00001909,97
13096559,00004572,154
13096562,00001277,278
13096659,00002071,92
13096674,00002025,732
13096688,00006137,131
13096720,00008990,279
13096754,00004212,256
13096779,00004255,344
13096824,00002678,173
13097009,00005901,165
13097034,00006668,12
13097040,00008687,444
13097228,00003176,209
13097252,00003004,146
13097360,00005136,37
13097361,00004492,99
13097387,00006811,185
13097420,00009217,56
13097452,00005388,82969
13097463,00006194,226
13097484,00006137,285
13097509,00005069,211
13097511,00002616,100
13097538,00000997,192
13097541,00009444,239
13097556,00006194,175
13097584,00008355,59
13097646,00005517,259
13097672,00003494,477
13097673,00009444,42
13097685,00002657,181
13097753,00005300,1126
13097835,00006197,39
13097921,00000841,264
13097922,00005947,421
13097934,00005947,348
13097944,00006788,331
13097949,00008457,75
13097981,00001532,15
13098002,00002025,247
13098011,00009217,215
13098025,00001752,47
13098034,00009210,309
13098037,00002244,138
13098173,00004341,224
13098214,00003176,162
13098240,00004067,225
13098267,00005077,204
13098281,00009222,292
13098288,00004256,389
13098315,00009019,87
13098316,00009019,137
13098373,00008991,266
13098437,00009222,216
13098465,00004344,340
13098500,00005618,172
13098550,00004905,277
13098642,00004492,172
13098665,00001277,237
13098690,00006668,321
13098736,00009538,330
13098811,00005630,452
13098831,00004256,217
13098837,00002540,148
13098912,00004256,208
13098946,00001909,33
13098977,00008355,138
13098993,00006676,213
13099078,00004344,365
13099099,00006866,166
13099101,00003399,373
13099112,00001193,287
13099113,00004980,56
13099127,00003004,153
13099211,00005622,133
13099259,00006137,321
13099293,00004473,91
13099325,00002657,353
13099345,00007297,356
13099357,00009210,348
13099361,00004569,64
13099366,00009061,758
13099491,00001921,433
13099511,00007018,428
13099512,00009217,191
13099527,00004492,180
13099730,00004212,206
13099768,00007297,177
13099824,00000148,173
13099828,00008178,156
13099856,00001216,288
13099868,00009444,824
13099881,00004464,144
13099885,00005947,289
13099946,00007964,236
13099999,00006122,276
13100123,00009444,234
13100166,00005947,110
13100170,00005618,150
13100178,00002025,403
13100253,00004492,141
13100270,00001105,544
13100328,00008702,404
13100374,00003494,237
13100377,00007018,299
13100378,00009217,62
13100419,00004256,221
13100472,00002919,400
13100572,00000877,114
13100587,00007548,560
13100609,00001556,230
13100617,00006133,138
13100650,00008355,292
13100664,00004927,202
13100675,00005947,405
13100681,00002678,139
13100691,00009216,518
13100754,00007825,255
13100784,00004457,159
13100825,00004435,29
13100843,00004492,321
13100848,00004256,200
13100884,00001824,343
13100904,00003176,145
13100940,00001262,544
13100966,00004256,225
13101007,00007018,320
13101050,00005561,578
13101102,00001277,191
13101230,00006793,112
13101236,00005512,301
13101263,00002403,701
13101322,00003508,592
13101325,00007820,180
13101351,00007374,175
13101421,00005630,313
13101444,00006133,129
13101465,00004070,66
13101479,00005947,254
13101492,00001455,281
13101494,00002964,199
13101510,00003544,256
13101628,00006197,191
13101732,00004464,114
13101746,00004927,169
13101814,00005124,112
13101833,00005946,577
13101839,00001556,283
13101911,00002896,31
13102029,00004212,260
13102098,00001725,68
13102115,00001262,428
13102119,00002244,159
13102120,00006495,231
13102121,00004569,216
13102128,00004927,206
13102146,00001940,254
13102179,00006194,445
13102190,00004037,164
13102213,00001896,256
13102226,00007372,76
13102245,00005124,285
13102272,00005419,215
13102281,00001216,129
13102286,00004569,65
13102303,00004260,117
13102352,00004905,56
13102360,00006668,339
13102366,00005641,187
13102368,00005630,284
13102369,00008990,220
13102419,00004569,65
13102475,00002616,260
13102551,00001303,232
13102599,00005271,132
13102626,00001277,345
13102662,00009211,404
